_id,artist,title,mbid
588008496911806467,['James Fortune & FIYA'],Live Though It,3cd89446-1133-44ca-a012-226fd562e105
588008500317544449,['Wings'],Aku Pun Tahu,b265efb3-17ff-4d1e-a5c4-cdc3b6852003
588008500594401280,['This Eternal Cold'],Too Dead to Dream,43ce2582-4366-4e6d-ac06-8cacab50bea2
588008516163661824,['Solo'],Luv-All-Day,bd5790a1-0dc3-4eed-a4fb-3848b9738e35
588008523151335425,['Hurts'],"Blood, Tears & Gold (Lotus Eaters on My Mind remix by Pantha du Prince)",9c8da8a8-0a30-4930-ac9b-a1995b7bdfc2
588008526917857281,['Good Charlotte'],Dance Floor Anthem,cacde2ee-668f-436b-823f-78dec5b68fb4
588008540058562560,['Sycamore Age'],How to Hunt a Giant Butterfly,e7e12773-126d-4f0a-a5c2-b4a0927f8c2d
588008546308087809,['Lefthanded'],Ku kehilangan cinta tiga dimensi,bc49b40f-a784-4180-9a8e-1bec7ffe2893
588008548531044352,['Train'],Calling All Angels,34fdbc74-5a4e-4cc9-aaac-250e7c832fcf
588008560950390785,['S.A.R.S.'],Neka te kraj mene,4a9d4d1f-b3ae-481d-8ad7-ab4c8bf17965
588008565849399297,['Cem Adrian'],Mutlu Y?llar,0adbc8f1-4a70-4a66-9f2d-8f778090c0cb
588008578902061056,['Mumm-Ra'],She's Got You High,9370030e-bcd8-4078-b92f-81218efe5da5
588008580336455681,['Erykah Badu'],Next Lifetime,088670b7-29be-45e9-a9ff-b7c962a2d6b9
588008585407365121,['Gökhan Türkmen'],Dön,22a7ce09-29b4-4a41-a756-5acfcdb3e1ae
588008594496421888,['Daft Punk'],Television Rules the Nation / Crescendolls,96535a95-fc0d-4eaf-a1ac-51a39fede629
588008594978840576,['Wale'],The Girls On Drugs,e192c2fe-5e2f-40d9-8873-a3088d44a5d1
588008603979644928,['Duman'],Deli,34aa335d-895d-4055-9b5c-3ff7b06676ce
588008606303420418,['Haddaway'],What Is Love,22071ae8-f40f-4eab-be51-9207fb4114a9
588008607477825536,['AC/DC'],Thunderstruck,75bf2d1c-eb8d-4da4-b77f-30cf0124f557
588008612401963011,['Manika'],Vegas Party (Jump Smokers Remix),ec118f3a-1386-4040-9ce6-6c01466f463a
588008617481211904,['Golden Earring'],Radar Love,69506c5c-54c6-45d4-9445-7eb1fae353f7
588008624959713280,['Diego Torres'],Abriendo caminos,8333f96e-de39-484e-a0d5-a85ce4dd0b8a
588008625827790849,['Anderson .Paak'],Drugs,ae1bc0f2-afde-467d-8822-00bfc3f6f7fc
588008631553159170,['Dick Dale'],Bandito,03fad20e-0e41-4a45-9ec7-205a28e96bcd
588008633046323202,['The Whispers'],Rock Steady,adf5ffb7-77fd-423d-b933-3505c93e06d9
588008634149429250,"['Myles Kennedy and The Conspirators', 'Slash']",Anastasia,1d923d2b-69d3-4095-b7bf-8fc9ecf2c65b
588008645402714113,['Ellie Goulding'],Love Me Like You Do,a0d55631-bcb2-4bd7-8ad2-f981e2b081a7
588008648825303040,['Ray Vanderby'],Steel Utopia (full mix),4e010939-f534-4d64-bea6-850fbd330110
588008649467031552,['All We Are'],Keep Me Alive,55866488-4390-4dae-9036-b5e297eba5be
588008651371241472,['Seyyâl Taner'],Seni Çok Özledim,55a3eb12-f44b-421e-9907-7cdc0732e825
